company,role,type,location,url,contact,salary_range,match_score,source,date_found,status,notes
Zerodha,Backend Engineer (Go),onsite,Bangalore,https://zerodha.com/careers,,40-60L,5,zerodha.com/careers,2026-02-10,new,"Fintech; Go-heavy backend; aligns perfectly with Go/fintech experience at VaultWealth and Front.Page"
Razorpay,Senior Software Engineer - Backend,hybrid,Bangalore,https://razorpay.com/jobs/,,45-65L,5,razorpay.com/jobs,2026-02-10,new,"Fintech; Go/Node.js/Kafka/Redis stack; direct Razorpay integration experience from Front.Page is a strong differentiator"
CRED,Backend Engineer,hybrid,Bangalore,https://careers.cred.club/,,50-70L,4,careers.cred.club,2026-02-10,new,"Fintech; Kotlin/Go backend; Kafka/Redis/K8s infra; high comp band; strong culture fit for startup background"
Jupiter (Amica Financial Technologies),Senior Backend Engineer,hybrid,Bangalore,https://jupiter.money/careers/,,40-55L,4,jupiter.money/careers,2026-02-10,new,"Neobanking fintech; Go/Node.js microservices; Kafka/Redis; closely matches current fintech domain"
Groww,Software Engineer - Backend,hybrid,Bangalore,https://groww.in/careers,,45-65L,5,groww.in/careers,2026-02-10,new,"Investment/fintech platform; Go/Java backend; Kafka/K8s; direct domain overlap with VaultWealth wealth-management experience"
PhonePe,Senior Software Engineer,onsite,Bangalore,https://www.phonepe.com/careers/,,45-60L,4,phonepe.com/careers,2026-02-10,new,"Payments/fintech; large-scale distributed systems; Kafka/Redis; strong systems engineering culture"
Coinbase,Software Engineer - Backend (India),remote,Remote India,https://www.coinbase.com/careers,,50-75L,4,coinbase.com/careers,2026-02-10,new,"Go-heavy backend; distributed systems; remote-India roles; crypto/fintech domain; high comp"
Atlassian,Senior Software Engineer,hybrid,Bangalore,https://www.atlassian.com/company/careers,,50-70L,4,atlassian.com/careers,2026-02-10,new,"Strong engineering culture; distributed systems; Go/TypeScript; well-known for high India comp bands"
Stripe,Backend Engineer (India),remote,Remote India / Bangalore,https://stripe.com/jobs,,55-80L,5,stripe.com/jobs,2026-02-10,new,"Payments infra; Go/Ruby backend; distributed systems at scale; fintech alignment; top-tier comp"
Gojek,Senior Software Engineer - Backend,hybrid,Bangalore,https://www.gojek.io/careers,,40-55L,4,gojek.io/careers,2026-02-10,new,"Go-first engineering org; Kafka/Redis/K8s; event-driven microservices; strong match for Go + streaming experience"
Flipkart,SDE-3 Backend,onsite,Bangalore,https://www.flipkartcareers.com/,,45-65L,3,flipkartcareers.com,2026-02-10,new,"Large-scale distributed systems; Java-heavy but polyglot; Kafka/Redis/K8s; good brand but Java focus is slight mismatch"
Swiggy,Senior Backend Engineer,hybrid,Bangalore,https://careers.swiggy.com/,,40-55L,3,careers.swiggy.com,2026-02-10,new,"Go/Java backend; Kafka/K8s; high-scale real-time systems; good match but food-delivery domain less aligned"
Google,Software Engineer L4,onsite,Bangalore / Hyderabad,https://careers.google.com/,,55-85L,3,careers.google.com,2026-02-10,new,"Top comp; distributed systems; interview bar is DSA-heavy; less startup-style but excellent for career growth"
Uber,Senior Software Engineer - Backend,hybrid,Bangalore,https://www.uber.com/careers/,,50-70L,4,uber.com/careers,2026-02-10,new,"Go microservices; Kafka; distributed systems at massive scale; strong match for real-time pipeline experience"
Postman,Senior Software Engineer - Backend,hybrid,Bangalore,https://www.postman.com/company/careers/,,40-55L,4,postman.com/careers,2026-02-10,new,"Node.js/Go backend; API-first company; strong engineering culture; good match for Node.js + API experience"
Smallcase,Backend Engineer,hybrid,Bangalore,https://smallcase.com/careers,,35-50L,5,smallcase.com/careers,2026-02-10,new,"Investment/fintech; Go/Node.js; direct domain match with wealth management; startup culture; comp may start at 35L but negotiable with experience"
Slice (Quadrillion Finance),Senior Backend Engineer,hybrid,Bangalore,https://www.sliceit.com/careers,,40-55L,4,sliceit.com/careers,2026-02-10,new,"Fintech (credit/payments); Go/Node.js microservices; Kafka; strong startup culture"
Nilenso / Clarisights,Senior Software Engineer,remote,Remote India,https://clarisights.com/careers,,40-55L,4,clarisights.com/careers,2026-02-10,new,"Data-heavy SaaS; strong engineering culture; remote-first; values systems thinking and distributed architectures"
Zeta,Senior Software Engineer - Platform,hybrid,Bangalore / Hyderabad,https://www.zeta.tech/careers,,45-60L,4,zeta.tech/careers,2026-02-10,new,"Banking-tech / fintech infra; Go/Java; Kafka/K8s; building banking stack from scratch; domain alignment"
Sarvam AI,Backend / Platform Engineer,hybrid,Bangalore,https://www.sarvam.ai/careers,,40-60L,4,sarvam.ai/careers,2026-02-10,new,"India-focused AI company; LLM/GenAI infra; Python/Go; RAG experience from Front.Page is a strong differentiator"
Hasura,Senior Software Engineer,remote,Remote India,https://hasura.io/careers,,45-65L,4,hasura.io/careers,2026-02-10,new,"GraphQL company; Go/Haskell backend; deep technical work; direct GraphQL experience is a plus"
Grafana Labs,Senior Backend Engineer,remote,Remote Worldwide,https://grafana.com/about/careers/,,$80k-$150k,5,grafana.com/careers,2026-02-10,new,"Go-heavy stack; known for hiring from India remotely; Kafka/distributed systems; open-source culture; strong Go+K8s+observability match"
GitLab,Backend Engineer,remote,Remote Worldwide,https://about.gitlab.com/jobs/,,$76k-$160k,5,about.gitlab.com/jobs,2026-02-10,new,"All-remote company; hires globally including India; Go+PostgreSQL+Redis+K8s stack; transparent salary calculator; excellent culture fit"
Sourcegraph,Software Engineer - Backend,remote,Remote Worldwide,https://about.sourcegraph.com/jobs,,$80k-$150k,5,about.sourcegraph.com/jobs,2026-02-10,new,"Go+TypeScript+GraphQL+PostgreSQL; code intelligence platform; known for international remote hiring; RAG/AI search features align with GenAI skills"
Canonical,Software Engineer - Go,remote,Remote Worldwide,https://canonical.com/careers,,$60k-$120k,4,canonical.com/careers,2026-02-10,new,"Go backend focus; Canonical hires globally including India; works on Ubuntu/cloud infra; strong Go+K8s match"
Fly.io,Software Engineer,remote,Remote Worldwide,https://fly.io/jobs,,$80k-$160k,4,fly.io/jobs,2026-02-10,new,"Go+distributed systems; infra startup; small team; hires internationally; strong systems engineering match"
Supabase,Backend Engineer,remote,Remote Worldwide,https://supabase.com/careers,,$70k-$140k,4,supabase.com/careers,2026-02-10,new,"TypeScript+PostgreSQL+Go; YC-backed (W20); fully remote; open-source Firebase alternative; strong stack match"
PostHog,Full Stack Engineer,remote,Remote Worldwide,https://posthog.com/careers,,$70k-$140k,5,posthog.com/careers,2026-02-10,new,"TypeScript+Python+PostgreSQL+Redis+K8s; YC-backed; all-remote; product analytics; transparent compensation; hires from India"
Mattermost,Senior Software Engineer - Backend,remote,Remote Worldwide,https://mattermost.com/careers/,,$75k-$140k,4,mattermost.com/careers,2026-02-10,new,"Go+React+PostgreSQL; open-source Slack alternative; fully remote company; hires internationally including India"
Temporal Technologies,Software Engineer,remote,Remote Worldwide,https://temporal.io/careers,,$80k-$170k,5,temporal.io/careers,2026-02-10,new,"Go+TypeScript; you already use Temporal at VaultWealth; direct domain expertise is a massive differentiator; hires internationally"
Airbyte,Software Engineer - Backend,remote,Remote Worldwide,https://airbyte.com/careers,,$70k-$140k,4,airbyte.com/careers,2026-02-10,new,"Python+TypeScript+K8s+Docker; YC-backed (W20); open-source data integration; hires globally; data engineering adjacency"
Turso (ChiselStrike),Software Engineer,remote,Remote Worldwide,https://www.tigrisdata.com/careers,,$70k-$130k,4,turso.tech/careers,2026-02-10,new,"Go+Rust; YC-backed distributed database company; hires globally; systems-heavy work matches distributed systems experience"
Vercel,Software Engineer - Backend,remote,Remote Worldwide,https://vercel.com/careers,,$80k-$160k,4,vercel.com/careers,2026-02-10,new,"TypeScript+Node.js+Go+React; next-gen web infra; hires globally; strong frontend+backend match"
PlanetScale,Software Engineer,remote,Remote Worldwide,https://planetscale.com/careers,,$80k-$160k,4,planetscale.com/careers,2026-02-10,new,"Go+MySQL+K8s; serverless MySQL platform (Vitess-based); fully remote; database expertise matches MySQL background"
Dagger.io,Software Engineer,remote,Remote Worldwide,https://dagger.io/careers,,$80k-$150k,4,dagger.io/careers,2026-02-10,new,"Go+Docker+K8s; CI/CD pipeline engine by Docker creator Solomon Hykes; fully remote; strong DevOps/infra match"
Upstash,Software Engineer,remote,Remote Worldwide,https://upstash.com/careers,,$60k-$120k,4,upstash.com/careers,2026-02-10,new,"TypeScript+Go+Redis+Kafka; serverless Redis and Kafka; perfect tech stack overlap on Redis+Kafka; small remote-first team"
Neon,Software Engineer,remote,Remote Worldwide,https://neon.tech/careers,,$80k-$150k,4,neon.tech/careers,2026-02-10,new,"TypeScript+PostgreSQL+Go; serverless Postgres platform; Khosla-backed; hires globally; strong PostgreSQL match"
Coder,Software Engineer,remote,Remote Worldwide,https://coder.com/careers,,$80k-$150k,4,coder.com/careers,2026-02-10,new,"Go+TypeScript+K8s; remote development environments; fully remote; open-source; strong Go+infrastructure match"
Railway,Software Engineer,remote,Remote Worldwide,https://railway.app/careers,,$70k-$130k,4,railway.app/careers,2026-02-10,new,"Go+TypeScript+K8s+Docker; cloud deployment platform; YC-backed; small remote team; infra engineering match"
LangChain (LangSmith),Software Engineer - Backend,remote,Remote Worldwide,https://www.langchain.com/careers,,$80k-$150k,5,langchain.com/careers,2026-02-10,new,"Python+TypeScript; LLM orchestration platform; RAG/GenAI directly matches your AI skills; fast-growing; hires globally"
Weaviate,Software Engineer,remote,Remote Worldwide,https://weaviate.io/company/careers,,$70k-$140k,4,weaviate.io/careers,2026-02-10,new,"Go+Python; vector database for AI applications; RAG/LLM infrastructure; fully remote; matches GenAI + Go experience"
Zep AI,Software Engineer,remote,Remote Worldwide,https://www.getzep.com/careers,,$70k-$130k,4,getzep.com/careers,2026-02-10,new,"Python+TypeScript+Go; LLM memory and RAG platform; directly matches your GenAI/RAG experience; early-stage startup"
Dagster Labs,Software Engineer,remote,Remote Worldwide,https://dagster.io/careers,,$80k-$150k,4,dagster.io/careers,2026-02-10,new,"Python+TypeScript+K8s; data orchestration platform; YC-backed; hires remotely worldwide"
Deel,Software Engineer,remote,Remote Worldwide,https://www.deel.com/careers,,$70k-$130k,4,deel.com/careers,2026-02-10,new,"Node.js+TypeScript+PostgreSQL+React; global payroll/HR platform; hires own engineers globally; strong stack match"
Remote.com,Software Engineer,remote,Remote Worldwide,https://remote.com/careers,,$70k-$130k,4,remote.com/careers,2026-02-10,new,"TypeScript+React+PostgreSQL; global HR/employment platform; fully remote; practices what they preach on international hiring"
Automattic,Software Engineer,remote,Remote Worldwide,https://automattic.com/work-with-us/,,$70k-$150k,3,automattic.com/work-with-us,2026-02-10,new,"PHP+JavaScript+React; WordPress/Tumblr parent; legendary remote culture; 1900+ employees across 90+ countries; stack not perfect match but excellent remote culture"
Stripe,Software Engineer - Remote International,remote,Remote Worldwide,https://stripe.com/jobs,,$100k-$200k,4,stripe.com/jobs,2026-02-10,new,"Go+Ruby+TypeScript; payments infrastructure; hires remote in select countries; check India eligibility for international remote roles; top-tier comp"
Turing,Software Engineer (Contract/Full-time),remote,US Companies (Remote from India),https://www.turing.com/jobs,,$60k-$100k,3,turing.com,2026-02-10,new,"Marketplace connecting Indian engineers to US companies; various stacks; good entry point for US remote work; contract-to-hire common"
Toptal,Software Engineer (Contract),remote,US Companies (Remote from India),https://www.toptal.com/careers,,$60k-$120k,3,toptal.com,2026-02-10,new,"Freelance network for top engineers; connects to US/EU clients; Go/Node.js/Python roles available; flexible but less stable"
Qdrant,Software Engineer,remote,Remote Worldwide,https://qdrant.tech/careers,,$65k-$130k,3,qdrant.tech/careers,2026-02-10,new,"Rust+Python; vector search engine; AI/ML infrastructure; remote-first; GenAI match though Rust is not core skill"
Tigris Data,Software Engineer,remote,Remote Worldwide,https://www.tigrisdata.com/careers,,$70k-$130k,3,tigrisdata.com/careers,2026-02-10,new,"Go+TypeScript; globally distributed storage; small early-stage team; Fly.io ecosystem; hires internationally"
Temporal Technologies,Software Engineer (US H1B),hybrid,"Seattle, WA / Remote US",https://temporal.io/careers,,$140k-$230k,5,temporal.io/careers,2026-02-10,new,"US H1B SPONSOR + RELOCATION. You use Temporal daily at VaultWealth. Go-first company. Highest signal match. Direct domain expertise is a massive differentiator."
Stripe,Software Engineer - Backend (US),hybrid,"San Francisco, CA / Seattle, WA",https://stripe.com/jobs/search?query=software+engineer,,$150k-$250k,5,stripe.com/jobs,2026-02-10,new,"US H1B SPONSOR + RELOCATION. Go/Ruby backend. Fintech/payments alignment with VaultWealth. Sponsors thousands of H1B visas annually. Top-tier relocation package."
Datadog,Software Engineer - Backend (US),hybrid,"New York, NY / Boston, MA",https://careers.datadoghq.com/,,$140k-$230k,5,careers.datadoghq.com,2026-02-10,new,"US H1B SPONSOR + RELOCATION. Go-first backend. Kafka/Redis/distributed systems core to product. Excellent stack match. Known for international hiring pipeline."
Confluent,Software Engineer - Backend (US),hybrid,"Austin, TX / Mountain View, CA",https://www.confluent.io/careers/,,$130k-$210k,5,confluent.io/careers,2026-02-10,new,"US H1B SPONSOR. Kafka creators - your Kafka streaming pipeline experience at Front.Page is a direct differentiator. Go backend."
HashiCorp (IBM),Software Engineer (US),hybrid,"San Francisco, CA / Austin, TX",https://www.hashicorp.com/careers,,$130k-$210k,5,hashicorp.com/careers,2026-02-10,new,"US H1B SPONSOR (IBM subsidiary). Go-first company - Terraform/Vault/Consul all in Go. Infrastructure tooling. Perfect Go stack match."
Cockroach Labs,Software Engineer (US),hybrid,"New York, NY",https://www.cockroachlabs.com/careers/,,$140k-$220k,5,cockroachlabs.com/careers,2026-02-10,new,"US H1B SPONSOR. Go-first company (CockroachDB in Go). Distributed database systems. PostgreSQL-compatible aligns with your DB expertise."
Plaid,Software Engineer - Backend (US),hybrid,"San Francisco, CA / New York, NY",https://plaid.com/careers/,,$140k-$220k,5,plaid.com/careers,2026-02-10,new,"US H1B SPONSOR. Fintech/financial data APIs directly relevant to VaultWealth domain. Go/Node.js backend. Payments experience valued."
Ramp,Software Engineer - Backend (US),hybrid,"New York, NY",https://ramp.com/careers,,$140k-$230k,5,ramp.com/careers,2026-02-10,new,"US H1B SPONSOR. Fintech/expense management. Go/Python/TypeScript stack. Fast-growing. YC-adjacent culture matches your startup background."
Robinhood,Software Engineer - Backend (US),hybrid,"Menlo Park, CA / New York, NY",https://robinhood.com/careers/,,$140k-$230k,5,robinhood.com/careers,2026-02-10,new,"US H1B SPONSOR. Direct fintech/stock market overlap with Front.Page. Go/Python backend. Real-time data pipelines. Stock data experience is a differentiator."
Square (Block),Software Engineer (US),hybrid,"San Francisco, CA / New York, NY",https://block.xyz/careers,,$140k-$220k,5,block.xyz/careers,2026-02-10,new,"US MAJOR H1B SPONSOR. Fintech/payments - strong domain overlap with VaultWealth. Go/Java backend. Large-scale financial systems."
Cloudflare,Software Engineer - Systems (US),hybrid,"Austin, TX / San Francisco, CA",https://www.cloudflare.com/careers/jobs/,,$140k-$220k,5,cloudflare.com/careers,2026-02-10,new,"US H1B SPONSOR + RELOCATION. Go systems/backend. Distributed systems focus. Kafka/Redis/K8s experience directly applicable. Active international hiring."
Grafana Labs,Software Engineer - Backend (US),hybrid,"New York, NY",https://grafana.com/about/careers/,,$130k-$210k,5,grafana.com/careers,2026-02-10,new,"US H1B SPONSOR. Go-first backend. Observability/monitoring. Open-source culture. Can also hire remote but US relocation available."
MongoDB,Software Engineer (US),hybrid,"New York, NY / Austin, TX",https://www.mongodb.com/company/careers,,$130k-$210k,4,mongodb.com/careers,2026-02-10,new,"US H1B SPONSOR. Go-heavy codebase. Database infrastructure. Your DB optimization and query performance experience is highly relevant."
Coinbase,Software Engineer - Backend (US),hybrid,"San Francisco, CA / New York, NY",https://www.coinbase.com/careers/positions,,$140k-$230k,4,coinbase.com/careers,2026-02-10,new,"US H1B SPONSOR. Go-heavy backend. Crypto/fintech. Distributed systems at scale. International hiring pipeline established."
Databricks,Software Engineer (US),hybrid,"San Francisco, CA",https://www.databricks.com/company/careers/open-positions,,$150k-$250k,4,databricks.com/careers,2026-02-10,new,"US MAJOR H1B SPONSOR. AI/ML data infrastructure. Your RAG/LLM experience relevant. Go and Python. High growth. Known for strong relocation."
Figma,Software Engineer - Backend (US),hybrid,"San Francisco, CA / New York, NY",https://www.figma.com/careers/,,$140k-$230k,4,figma.com/careers,2026-02-10,new,"US H1B SPONSOR. TypeScript/Node.js backend. Real-time collaboration - socket.io experience relevant. Strong engineering culture."
Uber,Software Engineer II (US),hybrid,"San Francisco, CA / New York, NY",https://www.uber.com/us/en/careers/,,$140k-$220k,4,uber.com/careers,2026-02-10,new,"US MAJOR H1B SPONSOR. Go microservices at scale. Kafka/Redis heavy. Strong distributed systems match. Large India-to-US transfer pipeline."
Airbnb,Software Engineer - Backend (US),hybrid,"San Francisco, CA",https://careers.airbnb.com/,,$150k-$240k,4,careers.airbnb.com,2026-02-10,new,"US H1B SPONSOR + RELOCATION SUPPORT. Strong backend engineering culture. Known for excellent relocation packages with housing assistance."
Twitch (Amazon),Software Engineer - Backend (US),hybrid,"San Francisco, CA / Seattle, WA",https://www.twitch.tv/jobs/careers,,$130k-$210k,4,twitch.tv/jobs,2026-02-10,new,"US H1B SPONSOR (Amazon subsidiary). Go backend. Real-time video/chat - your socket.io/Redis pub-sub experience is directly relevant."
Scale AI,Software Engineer (US),hybrid,"San Francisco, CA",https://scale.com/careers,,$140k-$240k,4,scale.com/careers,2026-02-10,new,"US H1B SPONSOR. AI/ML data infrastructure. RAG/LLM/GenAI experience from Front.Page chatbots relevant. Python/Go backend."
Anthropic,Software Engineer (US),hybrid,"San Francisco, CA",https://www.anthropic.com/careers,,$150k-$300k,4,anthropic.com/careers,2026-02-10,new,"US H1B SPONSOR. AI safety/LLM company. GenAI/RAG experience relevant. Python-heavy but values strong backend/systems skills. Top comp."
OpenAI,Software Engineer (US),onsite,"San Francisco, CA",https://openai.com/careers/,,$150k-$310k,4,openai.com/careers,2026-02-10,new,"US H1B SPONSOR. Direct OpenAI API integration experience from Front.Page RAG chatbots. Highly competitive but perfect narrative fit."
Palantir,Software Engineer (US),hybrid,"New York, NY / Palo Alto, CA",https://www.palantir.com/careers/,,$135k-$220k,4,palantir.com/careers,2026-02-10,new,"US H1B SPONSOR. Backend systems / data infrastructure. Go/TypeScript. Strong distributed systems and data pipeline focus."
Rippling,Software Engineer - Backend (US),hybrid,"San Francisco, CA / New York, NY",https://www.rippling.com/careers,,$140k-$220k,4,rippling.com/careers,2026-02-10,new,"US H1B SPONSOR. Python/Go backend. Fast-growing HR/fintech startup. Parker Conrad's company. Active international hiring."
Discord,Software Engineer - Backend (US),hybrid,"San Francisco, CA",https://discord.com/careers,,$130k-$210k,4,discord.com/careers,2026-02-10,new,"US H1B SPONSOR. Real-time messaging at scale - socket.io/Redis pub-sub/WebSocket experience directly transferable. Rust/Python/Go."
Notion,Software Engineer (US),hybrid,"San Francisco, CA / New York, NY",https://www.notion.so/careers,,$130k-$220k,4,notion.so/careers,2026-02-10,new,"US H1B SPONSOR. Full-stack product engineering. TypeScript/React. Known for visa sponsorship. Strong product culture."
Reddit,Software Engineer - Backend (US),hybrid,"San Francisco, CA / New York, NY",https://www.redditinc.com/careers,,$130k-$210k,4,redditinc.com/careers,2026-02-10,new,"US H1B SPONSOR. Go backend (migrated from Python). Large-scale distributed systems with Redis. Strong Go match."
Shopify,Software Engineer - Backend (US/Canada),remote,"Remote US / Toronto, Canada",https://www.shopify.com/careers,,$130k-$210k,4,shopify.com/careers,2026-02-10,new,"VISA SPONSOR + RELOCATION to Canada or US. Ruby/Go backend. E-commerce/payments overlap. Strong relocation support to Toronto."
Lyft,Software Engineer (US),hybrid,"San Francisco, CA",https://www.lyft.com/careers,,$130k-$210k,4,lyft.com/careers,2026-02-10,new,"US H1B SPONSOR. Go/Python microservices. Kafka event streaming. Kubernetes infrastructure. Solid stack match."
Brex,Software Engineer (US),hybrid,"San Francisco, CA / New York, NY",https://www.brex.com/careers,,$140k-$220k,4,brex.com/careers,2026-02-10,new,"US H1B SPONSOR. Fintech/corporate cards. Kotlin/Go backend. Founded by Brazilian immigrants - very visa-friendly culture."
PlanetScale,Software Engineer (US),remote,Remote US,https://planetscale.com/careers,,$140k-$220k,5,planetscale.com/careers,2026-02-10,new,"US H1B SPONSOR. Go + MySQL (Vitess) - your Go + MySQL/Prisma experience is an exact stack match. Database infrastructure."
Vercel,Software Engineer (US),hybrid,"San Francisco, CA",https://vercel.com/careers,,$140k-$220k,4,vercel.com/careers,2026-02-10,new,"US H1B SPONSOR. TypeScript/Node.js/React/Go. Next.js creators - you have Next.js project experience (SignificantHobbies)."
Neon,Software Engineer (US),remote,Remote US,https://neon.tech/careers,,$130k-$210k,4,neon.tech/careers,2026-02-10,new,"US VISA SPONSOR. Serverless Postgres startup. Your PostgreSQL optimization and database experience directly relevant."
LangChain (LangSmith),Software Engineer - Backend (US),hybrid,"San Francisco, CA",https://www.langchain.com/careers,,$130k-$200k,5,langchain.com/careers,2026-02-10,new,"US VISA SPONSOR. Python+TypeScript. LLM orchestration. RAG/GenAI directly matches your AI chatbot work at Front.Page. Fastest growing AI infra company."
Weaviate,Software Engineer (US),remote,Remote US,https://weaviate.io/company/careers,,$120k-$180k,4,weaviate.io/careers,2026-02-10,new,"US VISA SPONSOR. Go+Python. Vector database for AI. RAG/LLM infrastructure aligns with GenAI experience. Open-source."
